id,Address,Response_Address,Response_X,Response_Y
1255,台北市松山區復興北路369號7樓之5,臺北市松山區民福里5鄰復興北路369號,121.544773,25.062448
1256,新北市土城區中山路3-2號,新北市土城區沛陂里15鄰中山路3之2號,121.412702,24.961252
1257,桃園縣蘆竹鄉內厝村3鄰內厝街46號,桃園市蘆竹區內厝里3鄰內厝街46號,121.285926,25.060048
1258,北市後港街六十六號,找不到指定的門牌地址。,,
1259,台北市北投區立德路15號,臺北市北投區一德里23鄰立德路15號,121.471438,25.124942
1260,台南市仁德區保安路一段68號,臺南市仁德區保安里11鄰保安路一段68號,120.226544,22.925487
1261,台北市內湖區行忠路四十二號6樓,臺北市內湖區湖元里18鄰行忠路42號,121.577781,25.065332
1262,桃園市龜山區華亞一路66號,桃園市龜山區文化里19鄰華亞一路66號,121.373104,25.040212
1263,新北市三重區興德路129號,新北市三重區中興里27鄰興德路129號,121.470365,25.053107
1264,新竹市公道五路二段180號,新竹市東區建功里21鄰公道五路二段180號,121.004057,24.800346
1265,臺北市內湖區瑞光路550號11樓,臺北市內湖區西湖里13鄰瑞光路550號,121.567124,25.079706
1266,新北市三重區重新路五段492號1-8樓,新北市三重區五谷里19鄰重新路五段492號,121.473550,25.046824
1267,新北市土城區中山路4巷3號,新北市土城區沛陂里15鄰中山路4巷3號,121.413475,24.959576
1268,桃園市中壢區西園路113號,桃園市中壢區永福里7鄰西園路113號,121.236824,24.984950
1269,台中市潭子區南二路五之一號,臺中市潭子區潭秀里5鄰南二路1之1號;臺中市潭子區潭秀里5鄰南二路5之1號;臺中市潭子區潭秀里5鄰南二路28之1號,120.705029;120.703689;120.700485,24.216767;24.216994;24.217554
1270,台北市中山北路3段22號,臺北市中山區集英里21鄰中山北路三段22號,121.521730,25.064468
1271,台北市信義路五段二號十五樓,臺北市信義區景聯里1鄰信義路五段2號,121.559880,25.032820
1272,新北市新莊區中環路三段200號18樓,新北市新莊區中原里1鄰中環路三段200號,121.442708,25.054651
1273,新北市汐止區新台五路一段81號13樓,新北市汐止區復興里10鄰新臺五路一段81號,121.646398,25.061142
1274,新北市新店區寶強路六號,新北市新店區寶興里1鄰寶強路6號,121.543271,24.978788
1275,新北市中和區立德街69號,新北市中和區中原里12鄰立德街69號,121.487483,25.007701
1276,新竹科學園區創新二路2號,找不到指定的門牌地址。,,
1277,新竹縣新竹科學工業園區研新一路二十號,新竹縣寶山鄉雙溪村6鄰研新一路9號,120.991626,24.775165
1278,桃園市龜山區文化里文化二路188號,桃園市龜山區文化里19鄰文化二路188號,121.374448,25.048365
1279,桃園巿觀音區觀音工業區大同一路18號,找不到指定的門牌地址。,,
1280,新北市三重區光復路二段69號,新北市三重區頂崁里4鄰光復路二段69號,121.472250,25.056943
1281,台中市大雅區昌平路四段475號,臺中市大雅區大楓里14鄰昌平路四段475號,120.670437,24.226521
1282,新北市新店區中正路535號8樓,新北市新店區復興里17鄰中正路535號,121.533446,24.985920
1283,新北市土城區中華路一段50號3樓,新北市土城區裕生里8鄰中華路一段50號,121.445948,24.988951
1284,新北市土城區中山路18號,新北市土城區沛陂里15鄰中山路18號,121.419012,24.962302
1285,新北市樹林區中華路6之8號,新北市樹林區和平里19鄰中華路6之8號,121.424138,24.983926
1286,台北市內湖區瑞光路26巷20弄1號,臺北市內湖區湖元里18鄰瑞光路26巷20弄1號,121.582564,25.069343
1287,新北市汐止區環河街100號,新北市汐止區北山里9鄰環河街100號,121.629856,25.060001
1288,新北市新店區民權路108-2號2樓,新北市新店區復興里12鄰民權路108之2號,121.535878,24.983578
1289,新竹縣科學工業園區創新一路十九號,新竹縣寶山鄉雙溪村6鄰創新一路18號,120.996177,24.777531
1290,桃園市龜山區華亞二路268號,桃園市龜山區文化里19鄰華亞二路268號,121.374016,25.043755
1291,台北縣新店市寶高路7巷3號5樓,新北市新店區寶福里7鄰寶高路7巷3號,121.551812,24.978210
1292,台北市內湖區瑞光路76巷30號,臺北市內湖區湖元里18鄰瑞光路76巷30號,121.580567,25.070665
1293,新竹縣湖口鄉工業一路3號,新竹縣湖口鄉中興村24鄰工業一路3號,121.026477,24.872029
1294,新北市泰山區大科里南林路98號,新北市泰山區大科里16鄰南林路98號,121.413371,25.045273
1295,新竹市科學園區力行二路一號,新竹市東區科園里24鄰力行二路1號,121.019692,24.773095
1296,台北市信義路一段二十一之三號,臺北市中正區東門里16鄰信義路一段5之1號;臺北市中正區東門里15鄰信義路一段9之1號;臺北市中正區東門里15鄰信義路一段13之1號,121.522052;121.522244;121.522608,25.036829;25.036739;25.036567
1297,台中市工業區27路3號,找不到指定的門牌地址。,,
1298,台北市內湖區新湖二路236號3樓,臺北市內湖區湖元里18鄰新湖二路236號,121.582099,25.064368
1299,台北市中正區忠孝西路一段4號8樓,臺北市中正區黎明里4鄰忠孝西路一段4號,121.518506,25.045734
1300,新北市中和區建一路135號,新北市中和區碧河里19鄰建一路135號,121.488243,25.001113
1301,新竹科學工業園區新竹市力行一路1-8號,找不到指定的門牌地址。,,
1302,新北市新店區民權路50號10樓,新北市新店區復興里8鄰民權路50號,121.539336,24.983111
1303,高雄市前鎮區新衙路296巷30號,高雄市前鎮區信義里24鄰新衙路296巷30號,120.314350,22.582267
1304,新北市土城區中興路7之1號,新北市土城區沛陂里16鄰中興路7之1號,121.423391,24.964527
1305,台北市松山區八德路三段32號15樓,臺北市松山區敦化里14鄰八德路三段32號,121.551709,25.048081
1306,新北市新店區民權路48-3號3樓,新北市新店區復興里8鄰民權路48之3號,121.539548,24.983263
1307,新竹科學園區苗栗縣竹南鎮科中路15號,找不到指定的門牌地址。,,
1308,北市信義路五段150巷2號4樓之3,找不到指定的門牌地址。,,
1309,高雄市三民區民族一路373巷21號,高雄市三民區灣興里3鄰民族一路373巷21號,120.314196,22.654475
1310,桃園市中壢區中壢工業區自強四路九號,找不到指定的門牌地址。,,
1311,台北市內湖區堤頂大道一段331號3樓,臺北市內湖區湖元里18鄰堤頂大道一段331號,121.572950,25.062783
1312,台北市內湖區南京東路六段501號11樓,臺北市內湖區石潭里11鄰南京東路六段501號,121.588684,25.061827
1313,臺北市信義區信義路5段2號12樓,臺北市信義區景聯里1鄰信義路五段2號,121.559880,25.032820
1314,台南市新市區中山路76號,臺南市新市區港墘里5鄰中山路76號,120.300670,23.077093
1315,新竹縣科學工業園區工業東九路24號2樓,新竹縣寶山鄉雙溪村6鄰工業東九路16號;新竹縣寶山鄉雙溪村6鄰工業東九路30號,121.007023;121.005951,24.772908;24.774156
1316,桃園市龜山區舊路里東舊路街118巷11號,桃園市龜山區舊路里4鄰東舊路街118巷11號,121.367982,25.014844
1317,台中市南屯區寶山里工業區23路22號,臺中市南屯區寶山里17鄰工業區二十二路22號;臺中市南屯區寶山里17鄰工業區二十三路22號;臺中市南屯區寶山里17鄰工業區二十五路22號;臺中市南屯區寶山里17鄰工業區二十四路22號;臺中市南屯區寶山里17鄰工業區二十路22號;臺中市南屯區寶山里21鄰五權西路三段22號;臺中市南屯區寶山里25鄰寶山東二街22號;臺中市南屯區寶山里3鄰文山十街22號,120.604913;120.604622;120.601140;120.603007;120.607401;120.617465;120.616857;120.614873,24.159369;24.161736;24.160654;24.161626;24.157855;24.154095;24.152678;24.151698
1318,新竹縣芎林鄉五龍村五和街226號,新竹縣芎林鄉五龍村4鄰五和街226號,121.125187,24.735811
1319,苗栗縣竹南鎮公義路136號,苗栗縣竹南鎮佳興里2鄰公義路136號,120.882406,24.696508
1320,台北市114內湖區陽光街300號7樓,臺北市內湖區港墘里20鄰陽光街300號,121.574730,25.072880
1321,新竹縣湖口鄉民生街336號,新竹縣湖口鄉愛勢村25鄰民生街336號,121.051685,24.904710
1322,新竹市科學園區研發二路21號1樓,新竹市東區科園里22鄰研發二路12之1號,121.002388,24.779388
1323,新竹科學園區新竹市力行路21號,找不到指定的門牌地址。,,
1324,新竹市公道五路二段81號,新竹市東區埔頂里1鄰公道五路二段81號,121.007482,24.797677
1325,新北市新店區中正路531號2樓,新北市新店區復興里17鄰中正路531號,121.533143,24.985730
1326,台北市內湖區行忠路70號,臺北市內湖區湖元里18鄰行忠路70號,121.580837,25.066542
1327,台北市峨眉街115號6樓,臺北市萬華區萬壽里10鄰峨眉街115號,121.503763,25.044345
1328,新竹科學工業園區新竹市篤行一路1號,找不到指定的門牌地址。,,
1329,桃園市平鎮區工業一路16號,桃園市平鎮區湧豐里15鄰工業一路16號,121.203477,24.905804
1330,新竹縣湖口鄉德興路301巷29號,新竹縣湖口鄉和興村17鄰德興路301巷29號,121.041822,24.914679
1331,桃園市龜山區復興三路568號,桃園市龜山區文化里19鄰復興三路568號,121.372478,25.039722
1332,新竹科學工業園區新竹縣創新一路十二號,找不到指定的門牌地址。,,
1333,臺北市內湖路1段120巷8號,臺北市內湖區西康里26鄰內湖路一段120巷8號,121.562929,25.082857
1334,高雄市路竹區大同路513巷138號,高雄市路竹區社南里21鄰大同路513巷138號,120.271045,22.853324
1335,新竹市科學工業園區力行六路一號,新竹市東區科園里24鄰力行六路1號,121.015550,24.773392
1336,(22206)新北市深坑區北深路三段272號,找不到指定的門牌地址。,,
1337,新竹市科學工業園區研發二路3號,新竹市東區科園里22鄰研發二路3號,121.000904,24.778140
1338,新北市中和區建一路166號18樓,新北市中和區平河里1鄰建一路166號,121.487820,24.997800
1339,新北市中和區建八路2號9樓,新北市中和區平河里1鄰建八路2號,121.486187,24.998328
1340,新北市林口區工二工業區工八路2-1號,新北市林口區東林里8鄰工二工業區工八路14號,121.399800,25.080469
1341,台北市內湖區行愛路78巷25號6樓,臺北市內湖區湖元里18鄰行愛路78巷25號,121.580247,25.061827
1342,台北市中山北路2段111號3樓,臺北市中山區聚盛里1鄰中山北路二段111號,121.523168,25.060120
1343,台中市大里區國光路一段147號,臺中市大里區大元里15鄰國光路一段147號,120.683070,24.097885
1344,台南市永康區仁愛街398號,臺南市永康區三民里2鄰仁愛街398號,120.243403,23.052271
1345,桃園市新屋區九斗里8鄰九洲路1號,桃園市新屋區九斗里8鄰九洲路1號,121.140641,24.962281
1346,桃園市桃園區幸福路99號,桃園市桃園區汴洲里2鄰幸福路99號,121.301610,25.027974
1347,桃園市蘆竹區山鼻里3鄰南山路二段470巷26號1樓,桃園市蘆竹區山鼻里3鄰南山路二段470巷26號,121.288833,25.074007
1348,新竹市東大路二段83號12F之1,新竹市北區水田里21鄰東大路二段83號,120.967529,24.813445
1349,高雄市岡山區岡山北路24號,高雄市岡山區灣裡里5鄰岡山北路24號,120.284330,22.809159
1350,新北市土城區自強街15巷1號1樓,新北市土城區沛陂里16鄰自強街15巷1號,121.430632,24.970786
1351,台中市南屯區工業區25路20號,找不到指定的門牌地址。,,
1352,427台中市潭子區中山路三段111巷1-1號,找不到指定的門牌地址。,,
1353,新北市中和區員山路512號7樓,新北市中和區員山里36鄰員山路512號,121.479299,25.009012
1354,新北市新莊區五工五路17號,新北市新莊區福興里1鄰五工五路17號,121.454513,25.063517
1355,台南市仁德區中正路三段256號,臺南市仁德區一甲里11鄰中正路三段256號,120.255461,22.978697
1356,新北市中和區連城路268號17樓,新北市中和區平河里1鄰連城路268號,121.486861,24.996608
1357,新北市新店區中正路54巷6號,新北市新店區張北里23鄰中正路54巷6號,121.544880,24.970414
1358,台北市松智路1號24樓,臺北市信義區西村里8鄰松智路1號,121.566081,25.038775
1359,台北市信義區松德路171號17樓,臺北市信義區安康里21鄰松德路171號,121.574802,25.035860
1360,新北市中和區中山路三段102號8樓,新北市中和區員山里20鄰中山路三段102號,121.476902,25.005955
1361,新竹科學園區苗栗縣竹南鎮科中路11號2樓,找不到指定的門牌地址。,,
1362,彰化縣伸港鄉溪底村工東一路37號,彰化縣伸港鄉溪底村13鄰工東一路37號,120.512541,24.164891
1363,桃園市桃園區興華路23號,桃園市桃園區大林里18鄰興華路23號,121.327263,24.975857
1364,新北市三重區光復路一段88-8號10樓,新北市三重區中興里2鄰光復路一段88之8號,121.471149,25.050529
1365,台北市敦化南路二段218號2樓,臺北市大安區虎嘯里6鄰敦化南路二段218號,121.548293,25.021871
1366,台北市內湖區新湖一路8號7樓,臺北市內湖區湖元里18鄰新湖一路8號,121.574434,25.058437
1367,台北市忠孝東路4段555號18樓,臺北市信義區新仁里1鄰忠孝東路四段555號,121.563066,25.041584
1368,台北市忠孝東路四段二八五號十三樓,臺北市大安區車層里5鄰忠孝東路四段285號,121.554152,25.041671
1369,台北市內湖區新湖二路329號6樓,臺北市內湖區湖元里18鄰新湖二路329號,121.583185,25.064549
1370,臺南市東區中華東路1段398號8樓,臺南市東區東光里1鄰中華東路一段398號,120.232699,22.990091
1371,台北市中正區忠孝西路一段50號9樓,臺北市中正區黎明里11鄰忠孝西路一段50號,121.515823,25.046303
1372,北市松山區東興路12號6樓,找不到指定的門牌地址。,,
1373,臺北市八德路四段760號15-16樓,臺北市松山區慈祐里20鄰八德路四段760號,121.579153,25.050151
1374,台北市大安區和平東路三段131號2樓,臺北市大安區全安里5鄰和平東路三段131號,121.552121,25.024691
1375,高雄市左營區博愛二路150號16樓,高雄市左營區新上里38鄰博愛二路150號,120.303335,22.659130
1376,台北市基隆路一段420號10樓,臺北市信義區中興里9鄰基隆路一段420號,121.559951,25.034057
1377,桃園市桃園區文中路747號6樓,桃園市桃園區龍安里17鄰文中路747號,121.275058,24.992882
1378,台北市內湖區成功路五段460號16樓,臺北市內湖區金湖里15鄰成功路五段460號,121.606273,25.073701
1379,台北市民生東路三段156號19樓之5,臺北市松山區松基里5鄰民生東路三段156號,121.547604,25.057396
1380,台北市大安區敦化南路二段92號9樓,臺北市大安區龍雲里19鄰敦化南路二段92號,121.548391,25.028383
1381,台北市大安區敦化南路二段71號21樓,臺北市大安區義安里13鄰敦化南路二段71號,121.549145,25.030622
1382,台北市信義區忠孝東路五段68號36樓,臺北市信義區興雅里24鄰忠孝東路五段68號,121.566694,25.040648
1383,台北市中正區衡陽路五十一號十樓,臺北市中正區光復里8鄰衡陽路51號,121.512184,25.042380
1384,台中市西區臺灣大道二段239號4樓,臺中市西區民龍里15鄰臺灣大道二段239號,120.666844,24.152743
1385,台北市大安區忠孝東路四段166號11樓之2,臺北市大安區建倫里1鄰忠孝東路四段166號,121.550501,25.041281
1386,台北市中山區樂群二路267號10樓,臺北市中山區金泰里14鄰樂群二路267號,121.560319,25.080120
1387,台北市中正區重慶南路3段180號,臺北市中正區螢雪里5鄰重慶南路三段180號,121.516662,25.022874
1388,台北市博愛路38號8樓,臺北市中正區光復里13鄰博愛路38號,121.511225,25.045884
1389,106台北市和平東路三段131號6樓,找不到指定的門牌地址。,,
1390,台北市大同區市民大道一段209號14樓,臺北市大同區建明里25鄰市民大道一段209號,121.518350,25.048893
1391,台北市信義路四段456號7樓,臺北市信義區中興里2鄰信義路四段456號,121.558272,25.032831
1392,台北市市民大道五段69號2樓,臺北市松山區復盛里21鄰市民大道五段69號,121.561038,25.046686
1393,台北市中山區八德路二段308號10樓,臺北市中山區埤頭里14鄰八德路二段308號,121.542559,25.046880
1394,台北市復興南路二段237號14樓,臺北市大安區群賢里2鄰復興南路二段237號,121.543710,25.025846
1395,台北市中山區民生東路二段166號,臺北市中山區中央里2鄰民生東路二段166號,121.534178,25.057728
1396,台北市大安區復興南路一段368號14樓,臺北市大安區和安里4鄰復興南路一段368號,121.543397,25.034935
1397,台北市敦化南路二段207號29樓,臺北市大安區全安里14鄰敦化南路二段207號,121.549255,25.026009
1398,桃園市桃園區經國路899號,桃園市桃園區汴洲里1鄰經國路899號,121.300280,25.032315
1399,台北市中正區新生南路一段50號14樓,臺北市中正區幸市里5鄰新生南路一段50號,121.532583,25.042014
1400,基隆市七堵區明德一路271號,基隆市七堵區正明里5鄰明德一路271號,121.711049,25.094508
1401,桃園市大園區航站南路一號,桃園市大園區埔心里16鄰航站南路1號,121.221868,25.068331
1402,台北市中山區建國北路二段33號12樓,臺北市中山區朱馥里3鄰建國北路二段33號,121.537232,25.055046
1403,台北市濟南路一段15號9樓,臺北市中正區幸福里3鄰濟南路一段15號,121.522366,25.042597
1404,新北市汐止區大同路三段二七五號,新北市汐止區保長里9鄰大同路三段275號,121.675250,25.075997
1405,台北市復興南路一段368號8樓,臺北市大安區和安里4鄰復興南路一段368號,121.543397,25.034935
1406,台北市松江路136號10樓,臺北市中山區中吉里2鄰松江路136號,121.532826,25.053107
1407,新北市板橋區民生路一段1-2號1樓,新北市板橋區海山里21鄰民生路一段1之2號,121.476372,25.011628
1408,台北市濟南路二段29號2~6樓,臺北市中正區幸福里19鄰濟南路二段29號,121.528657,25.041101
1409,桃園市蘆竹區新南路一段376號,桃園市蘆竹區南崁里16鄰新南路一段376號,121.297156,25.040175
1410,台南市仁德區仁愛里機場路1050號,臺南市仁德區仁愛里6鄰機場路1050號,120.216953,22.949261
1411,(11568)台北市南港區經貿二路66號13樓,找不到指定的門牌地址。,,
1412,台中市西屯區漢翔路1號,臺中市西屯區西平里24鄰漢翔路1號,120.646580,24.184808
1413,台北市信義區忠孝東路四段 563 號 12樓,臺北市信義區新仁里1鄰忠孝東路四段563號,121.564019,25.041454
1414,Clifton House, 75 Fort Street, PO Box 1350, Grand Cayman KY1,找不到指定的門牌地址。,,
1415,台北市中山區長安東路二段162號2樓,臺北市中山區朱崙里7鄰長安東路二段162號,121.539353,25.048240
1416,(802)高雄市苓雅區海邊路31號3樓,找不到指定的門牌地址。,,
1417,新北市中和區圓通路288號,新北市中和區錦中里14鄰圓通路288號,121.490770,24.989611
1418,台北市內湖區瑞光路34號4樓,臺北市內湖區湖元里18鄰瑞光路34號,121.582392,25.069914
1419,台北市峨嵋街52號,找不到指定的門牌地址。,,
1420,高雄市前金區六合二路279號,高雄市前金區後金里17鄰六合二路279號,120.290974,22.629200
1421,台北市中山北路二段63號,臺北市中山區中山里4鄰中山北路二段63號,121.523030,25.056833
1422,新竹縣關西鎮仁安里拱子溝六十號,新竹縣關西鎮仁安里7鄰拱子溝3號之1;新竹縣關西鎮仁安里7鄰拱子溝3號之2;新竹縣關西鎮仁安里7鄰拱子溝6號之1;新竹縣關西鎮仁安里7鄰拱子溝6號之3;新竹縣關西鎮仁安里7鄰拱子溝7號之1;新竹縣關西鎮仁安里7鄰拱子溝7之2號;新竹縣關西鎮仁安里7鄰拱子溝7之3號;新竹縣關西鎮仁安里7鄰拱子溝7之5號;新竹縣關西鎮仁安里7鄰拱子溝7之6號;新竹縣關西鎮仁安里7鄰拱子溝7之7號,121.187391;121.187293;121.186618;121.186614;121.186617;121.186584;121.186516;121.186522;121.186502;121.185861,24.802854;24.802997;24.805218;24.805291;24.805779;24.805855;24.807843;24.805923;24.805982;24.805959
1423,台北市南京東路二段六十三號,臺北市中山區中吉里1鄰南京東路二段63號,121.530250,25.052256
1424,台北市中山北路2段39巷3號1-20樓,臺北市中山區康樂里5鄰中山北路二段39巷3號,121.523743,25.054199
1425,974花蓮縣壽豐鄉鹽寮村山嶺18號,找不到指定的門牌地址。,,
1426,桃園市桃園區大興路269號,桃園市桃園區會稽里8鄰大興路269號,121.316070,25.016639
1427,台北市內湖區堤頂大道一段333號5樓,臺北市內湖區湖元里18鄰堤頂大道一段333號,121.573103,25.063129
1428,屏東縣恆春鎮省北路40巷2弄15號,屏東縣恆春鎮網紗里21鄰省北路40巷2弄15號,120.745176,22.010441
1429,台中市南屯區工業23路35號,找不到指定的門牌地址。,,
1430,台北市中山區南京東路三段131號B1,臺北市中山區復華里12鄰南京東路三段131號,121.540662,25.052128
1431,上海市普陀區交通路4711號李子園大廈17樓,找不到指定的門牌地址。,,
1432,臺中市西區臺灣大道二段218號29樓,臺中市西區民龍里1鄰臺灣大道二段218號,120.669096,24.152104
1433,新北市中和區建一路176號7樓之1,新北市中和區平河里1鄰建一路176號,121.487804,24.997323
1434,台北市內湖區石潭路151號9樓,臺北市內湖區石潭里13鄰石潭路151號,121.589319,25.063851
1435,新竹縣竹北市高鐵九路98號,新竹縣竹北市隘口里10鄰高鐵九路98號,121.041692,24.801914
1436,台北市中正區衡陽路51號2樓之1,臺北市中正區光復里8鄰衡陽路51號,121.512184,25.042380
1437,台東縣卑南鄉溫泉村龍泉路30-2號5樓之41,臺東縣卑南鄉溫泉村16鄰龍泉路30之2號;臺東縣卑南鄉溫泉村19鄰龍泉路30之2號;臺東縣卑南鄉溫泉村9鄰龍泉路30之2號,121.018534;121.018534;121.018534,22.692481;22.692481;22.692481
1438,台北市中正區忠孝東路一段12號,臺北市中正區幸福里1鄰忠孝東路一段12號,121.522071,25.044912
1439,台北市中正區衡陽路51號8樓之4,臺北市中正區光復里8鄰衡陽路51號,121.512184,25.042380
1440,台北市中山區南京東路二段85號4樓,臺北市中山區中吉里1鄰南京東路二段85號,121.531803,25.052250
1441,高雄市三民區博愛一路28號2,3樓,高雄市三民區達仁里2鄰博愛一路28號,120.303163,22.642005
1442,新北市新莊區五工路66號6樓,新北市新莊區福興里1鄰五工路66號,121.458702,25.063818
1443,台北市中山區民權東路二段42號4樓,臺北市中山區新生里13鄰民權東路二段42號,121.529732,25.062387
1444,臺中市自由路二段三八號,臺中市中區公園里2鄰自由路二段38號,120.682080,24.139564
1445,台南市西門路一段506號,臺南市中西區小西門里7鄰西門路一段506號,120.197717,22.984489
1446,台中市民權路87號,臺中市西區民生里2鄰民權路87號,120.679992,24.137515
1447,台北巿大安區忠孝東路四段219號12樓,找不到指定的門牌地址。,,
1448,台北市內湖區堤頂大道二段99號4樓,臺北市內湖區港墘里20鄰堤頂大道二段99號,121.571260,25.076630
1449,台北市敦化北路122號5樓,臺北市松山區中正里22鄰敦化北路122號,121.548501,25.054182
1450,臺北市館前路49號8樓,臺北市中正區黎明里11鄰館前路49號,121.515124,25.044962
1451,台北市塔城街三十號,臺北市大同區玉泉里12鄰塔城街30號,121.510288,25.051169
1452,高雄市左營區博愛二路168號,高雄市左營區新上里38鄰博愛二路164號;高雄市左營區新上里35鄰博愛二路196號,120.303334;120.303344,22.659364;22.659742
1453,台北市松山區民生東路三段109號1、2樓,臺北市松山區民有里1鄰民生東路三段109號,121.545180,25.058077
1454,台北市衡陽路51號14樓之1,臺北市中正區光復里8鄰衡陽路51號,121.512184,25.042380
1455,台北市敦化南路二段207號26, 27樓,臺北市大安區全安里14鄰敦化南路二段207號,121.549255,25.026009
1456,臺北市信義區信義路五段7號16樓、40樓及41樓,臺北市信義區西村里8鄰信義路五段7號,121.564604,25.033524
1457,台北市建國北路二段十三號十一樓,臺北市中山區復華里16鄰建國北路二段13號,121.537232,25.053754
1458,台北市南京東路二段53號12樓,臺北市中山區中原里1鄰南京東路二段53號,121.529677,25.052302
1459,台北市中正區忠孝東路一段五十四號,臺北市中正區幸福里1鄰忠孝東路一段54號,121.523039,25.044671
1460,台北市東興路8號1樓,臺北市松山區新聚里17鄰東興路8號,121.565188,25.050298
1461,臺北市信義路五段150巷2號6樓,臺北市信義區三犁里22鄰信義路五段150巷2號,121.570922,25.028160
1462,台北市信義區松仁路123號,臺北市信義區安康里9鄰松仁路123號,121.568781,25.034519
1463,台北市建國南路一段237號,臺北市大安區和安里14鄰建國南路一段237號,121.538486,25.037312
1464,台北市仁愛路四段296號,臺北市大安區敦煌里16鄰仁愛路四段296號,121.553720,25.037410
1465,台北市南京東路五段125號12樓,臺北市松山區東光里33鄰南京東路五段125號,121.561035,25.051721
1466,台北市松山區民生東路3段117號14樓及115號1樓,臺北市松山區民有里2鄰民生東路三段117號,121.546431,25.058064
1467,台北市松山區敦化南路1段66號6樓、10樓、12樓及13樓,臺北市松山區福成里1鄰敦化南路一段66號,121.548458,25.047339
1468,台北市忠孝東路二段123號14至17樓、20至21樓,臺北市中正區梅花里1鄰忠孝東路二段123號,121.532503,25.042764
1469,台北市大安區仁愛路4段118號12、13、15、16、21、22及23樓,臺北市大安區敦安里18鄰仁愛路四段118號,121.549957,25.037482
1470,台北市中正區忠孝西路一段66號38樓,臺北市中正區黎明里11鄰忠孝西路一段66號,121.515302,25.046226
1471,台北市南京東路二段167號4樓、10樓,臺北市中山區中央里10鄰南京東路二段167號,121.536186,25.052233
1472,台北市中山區八德路二段306號3樓及5至13樓,臺北市中山區埤頭里14鄰八德路二段306號,121.542479,25.046855
1473,臺北市南港區經貿二路168號27樓、29樓,臺北市南港區三重里13鄰經貿二路168號,121.616179,25.058917
1474,台北市重慶南路一段30號,臺北市中正區光復里3鄰重慶南路一段30號,121.513108,25.045572
1475,(114)台北市內湖區堤頂大道二段九十九號,找不到指定的門牌地址。,,
1476,台北市林森北路247號,臺北市中山區康樂里16鄰林森北路247號,121.525560,25.054131
1477,新北市板橋區新站路16號18樓,新北市板橋區福丘里14鄰新站路16號,121.466997,25.013016
1478,台北市民生東路三段一三一號五樓,臺北市松山區民有里12鄰民生東路三段131號,121.547898,25.057945
1479,台北市建國北路二段145號,臺北市中山區江寧里1鄰建國北路二段145號,121.537374,25.061257
1480,台北市105敦化北路201號6樓,找不到指定的門牌地址。,,
1481,台北市內湖區新湖三路23號6樓,臺北市內湖區湖元里18鄰新湖三路23號,121.574203,25.062187
1482,台北市大安區忠孝東路四段197號10樓之6,臺北市大安區建安里18鄰忠孝東路四段197號,121.551621,25.041678
1483,台北市內湖區陽光街321巷60號,臺北市內湖區湖元里18鄰陽光街321巷60號,121.577108,25.071702
1484,台北市東興路65號2樓,臺北市信義區新仁里19鄰東興路65號,121.566599,25.047010
1485,台北市南港區115南港軟體工業園區F棟園區街3號15樓,找不到指定的門牌地址。,,
1486,台北市八德路二段三０八號十三樓之一,臺北市中山區埤頭里14鄰八德路二段308號,121.542559,25.046880
1487,新北市五股區五權六路十八號,新北市五股區興珍里36鄰五權六路17號;新北市五股區興珍里36鄰五權六路19號,121.450027;121.450190,25.065024;25.065162
1488,新北市汐止區康寧街751巷1號(台北聯絡處),新北市汐止區湖光里22鄰康寧街751巷3號,121.637877,25.075244
1489,台北市南港區南港路三段50巷1號2樓,臺北市南港區西新里12鄰南港路三段50巷1號,121.591620,25.054807
1490,台北市信義區松德路204號B1,臺北市信義區安康里26鄰松德路204號,121.574181,25.034400
1491,台北市松山區南京東路三段337號12樓(D室),臺北市松山區中正里24鄰南京東路三段337號,121.547995,25.051963
1492,台北市內湖區新湖一路97號2樓,臺北市內湖區湖元里18鄰新湖一路97號,121.576271,25.058492
1493,臺中市北屯區北屯路360號7樓之1,臺中市北屯區平興里11鄰北屯路360號,120.699540,24.175294
1494,高雄市苓雅區中正一路263號12樓,高雄市苓雅區福南里17鄰中正一路263號,120.325743,22.629441
1495,新北市永和區永和路二段59號8樓,新北市永和區信義里9鄰永和路二段59號,121.514646,25.011068
1496,台北市內湖區內湖路一段88號5樓,臺北市內湖區西康里26鄰內湖路一段88號,121.562895,25.083389
1497,彰化縣線西鄉彰濱東三路8號,彰化縣線西鄉溝內村11鄰彰濱東三路8號,120.430925,24.132932
1498,桃園市平鎮區太平東路5號,桃園市平鎮區東勢里39鄰太平東路2之2號;桃園市平鎮區東勢里39鄰太平東路2之6號;桃園市平鎮區東勢里39鄰太平東路2之7號;桃園市平鎮區東勢里39鄰太平東路2之8號,121.248822;121.249771;121.249803;121.249358,24.902497;24.903455;24.903168;24.903051
1499,新竹科學園區新竹縣研發二路1號4樓,找不到指定的門牌地址。,,
1500,新竹科學園區新竹市工業東四路23號,找不到指定的門牌地址。,,
1501,台中市南屯區精科路11號,臺中市南屯區文山里39鄰精科路11號,120.603070,24.147321
1502,高雄市前金區中正四路235號10樓,高雄市前金區林投里2鄰中正四路235號,120.292762,22.628062
1503,新北市新店區寶興路53號,新北市新店區寶福里21鄰寶興路53號,121.549775,24.972798
1504,台北市內湖區民權東路六段27號2~6F,臺北市內湖區湖元里18鄰民權東路六段27號,121.583237,25.068787
